video_id,comment_text,like_count,published_at,author,fetched_at
uFGreSkTMck,"Dhurandhar movie destroy,, YRF spy universe propaganda company 😂😂😂😂😂",0,2026-04-12T06:39:31Z,@BinuSaikia-m6x,2026-04-12T10:45:29.612239
8sJlOmE8HKY,Full movie download kariye,0,2026-04-12T07:25:34Z,@aps7209,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Full movie kab aaega bahut Achcha hai vah bhi hai,0,2026-04-12T07:15:52Z,@Priti-k3k,2026-04-12T10:45:29.848100
8sJlOmE8HKY,nepal jaisa boarding school band kari,0,2026-04-12T05:35:18Z,@mithilareviewghar,2026-04-12T10:45:29.848100
8sJlOmE8HKY,🎉🎉🎉🫡🫡🫡🙏🙏♥️♥️👌👌👌👌😭😭😭😭😭👌👌♥️🙏🙏🙏🫡🙏🙏🙏,0,2026-04-12T04:58:30Z,@LalitaMaurya-e1d,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Mere pass yek naya movie hai bhojpuri,0,2026-04-12T03:16:42Z,@jaiSahu-gy7id,2026-04-12T10:45:29.848100
8sJlOmE8HKY,0:32,0,2026-04-12T03:10:17Z,@Mithun-m6i1d,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Tailer bolkr  puri movie dikha di..😂😂😂😂😂ab kya theatre me gaana sunne jayenge😂,0,2026-04-12T01:21:13Z,@JITENDRAVISHWAKARMA-u5g,2026-04-12T10:45:29.848100
8sJlOmE8HKY,yeh bhjpri vale pgl hai kya 😅 poori movie hi dikha di,0,2026-04-11T20:21:34Z,@GUPTAactivePRIYA,2026-04-12T10:45:29.848100
8sJlOmE8HKY,🎉❤❤🎉🎉❤🎉❤❤🎉🎉❤❤🎉🎉❤❤🎉❤🎉❤🎉❤🎉🎉❤🎉❤🎉❤❤🎉❤❤❤❤😂😂❤❤,0,2026-04-11T14:41:29Z,@GoluKumar-f3f2x,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Mujhe to anjana Singh movie bhut achi lagti hai ❤❤❤,1,2026-04-11T13:50:17Z,@SanjayMehra-e9p2e,2026-04-12T10:45:29.848100
8sJlOmE8HKY,अच्छा लगा,0,2026-04-11T12:49:46Z,@Vlog-e8u5j,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Full movie kb aayega youtube pr ❤,5,2026-04-11T11:06:41Z,@sunitasingh4130,2026-04-12T10:45:29.848100
8sJlOmE8HKY,"हे हमनी के पिता  | ईसा मसीह के महिमा होखे ❤✝️
हे हमनी के पिता, जवन स्वर्ग में बानी,
तोहार नाम पवित्र मानल जाव।
तोहार राज आवे।
तोहार इच्छा स्वर्ग में जइसन,
धरती पर भी पूरा होव।
हमनी के आज के रोटी आज दीं।
और हमनी के अपराधी के माफ करीं,
जइसन हमनी अपना अपराधी के माफ करत बानी।
और हमनी के परीक्षा में ना डालीं,
बल्कि दुष्ट से बचाईं।
काहे कि राज, सामर्थ्य और महिमा,
सदा तोहरे बानी।

आमीन।


JAI YESHU MASIH KI ✝️❤️ 

JAI MARIAM ❤

JAI ISA MASIH KI ✝️🇮🇳🔥

Hallelujah ❤ Hallelujah 

Jehovah Jireh ❤

Jai Yeshu Masih Ki ✝️🇮🇳🔥",0,2026-04-11T10:27:58Z,@commentsofkerala,2026-04-12T10:45:29.848100
8sJlOmE8HKY,❤❤❤❤❤,1,2026-04-11T10:25:35Z,@saurabhbharti2312,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Kab aaya ga ya movie,1,2026-04-11T10:09:34Z,@MuskanMuskankashyap-c9x,2026-04-12T10:45:29.848100
8sJlOmE8HKY,👌,0,2026-04-11T09:01:10Z,@mithailalyadav8663,2026-04-12T10:45:29.848100
8sJlOmE8HKY,My dear friend.please.Chatoribahubhojpurimovie.jaldiseplease.,0,2026-04-11T08:44:51Z,@ChandanSaha-o9p,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Congratulations 🎉👏,0,2026-04-11T08:16:13Z,@AJAYKUMARSHARMA-dx1pq,2026-04-12T10:45:29.848100
8sJlOmE8HKY,❤,0,2026-04-11T07:41:03Z,@MuhammadAfzal-iq2yl,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Anjana Singh ki ek se ek movie jabardast and superduper ❤❤,2,2026-04-11T07:32:16Z,@manish_yadav-10m,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Trailer bahut accha he..ab bs movie ka wait he,0,2026-04-11T07:07:28Z,@SunitaYadav-c6h,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Movie ki story to sb yahi bataa diya,0,2026-04-11T07:01:55Z,@RadhikaPrajapati-v3z,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Full movie ❤❤❤,2,2026-04-11T06:51:43Z,@AnilrupaAnilrupa-m6o,2026-04-12T10:45:29.848100
8sJlOmE8HKY,ये मूवी कब आएगा,1,2026-04-11T06:23:17Z,@nikitayadav2059,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Ye movie kb aaye gi,3,2026-04-11T06:06:39Z,@PramodKumar-us5xc,2026-04-12T10:45:29.848100
8sJlOmE8HKY,लेकिन हम अभी तक मूवी नहीं देखे हैं😂😂,7,2026-04-11T06:01:11Z,@nehapandey3479,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Kon kon aaj dekh raha😅😅,1,2026-04-11T05:57:44Z,@ghostlover-c7j,2026-04-12T10:45:29.848100
8sJlOmE8HKY,But 1st chatori bahu is good,0,2026-04-11T05:42:57Z,@Ritikyadav-o3d7v,2026-04-12T10:45:29.848100
8sJlOmE8HKY,@keshavcomedy03,0,2026-04-11T05:42:41Z,@Keshav--vlogs27,2026-04-12T10:45:29.848100
8sJlOmE8HKY,https://youtube.com/shorts/lVYQyelG8Iw?si=fV9kb5W2o-3w7LNC,0,2026-04-11T05:42:26Z,@Keshav--vlogs27,2026-04-12T10:45:29.848100
8sJlOmE8HKY,🥰🥰🥰🥰🥰,1,2026-04-11T05:26:09Z,@ABHISHEKSINGH-wg5ny,2026-04-12T10:45:29.848100
8sJlOmE8HKY,1st part bahut mast tha,3,2026-04-11T05:14:47Z,@missanjalimahadevladlii1766,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Puri movie to dekh li yhi,24,2026-04-11T04:51:25Z,@Kritisingh-3214,2026-04-12T10:45:29.848100
8sJlOmE8HKY,❤❤❤❤❤,0,2026-04-11T04:43:08Z,@SushilKumar-b5d6p,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Ye movie kb aaye gi❤️❤️❤️❤️,9,2026-04-11T03:55:57Z,@Crazily.SumanS2,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Part 2 meaja nhi aya,0,2026-04-11T03:34:11Z,@Deepakyadav90759,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Very nice. Moves. You. Tube. Me full Moves. Dakaya ❤❤❤❤❤❤❤❤❤❤,0,2026-04-11T03:27:49Z,@UmashankarPatel-g9d,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Nice movie ❤❤,1,2026-04-11T03:19:20Z,@MdSamasauddin-p5o2w,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Picture kab aaegi yah movie kab aaegi,13,2026-04-11T03:16:46Z,@laxmiverma7631,2026-04-12T10:45:29.848100
8sJlOmE8HKY,चटोरी बहू 2भोजपुरीमूवी,5,2026-04-11T02:51:04Z,@AjayKumar-c2d6b,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Kis kis ko bhojpuri muvie pasand hai veri  nice🎉,19,2026-04-11T02:40:28Z,@SaRa-SR9,2026-04-12T10:45:29.848100
8sJlOmE8HKY,❤❤😢😢,1,2026-04-11T02:40:08Z,@Nehasinghvlogs7383,2026-04-12T10:45:29.848100
8sJlOmE8HKY,मै देख चुकी हु मूवी ठीक ही है😊😊😊😊❤❤❤,12,2026-04-11T02:39:33Z,@strugglelife123-g3k,2026-04-12T10:45:29.848100
8sJlOmE8HKY,2nd comment,1,2026-04-11T02:34:55Z,@ar29aa17,2026-04-12T10:45:29.848100
8sJlOmE8HKY,Me first comment 😢😢❤❤,1,2026-04-11T02:31:46Z,@AartiYadav-u1b7z,2026-04-12T10:45:29.848100
QF5YpZI1wnk,"hope you enjoyed me and the boys doing this challenge. let me know if you want to see more stuff like this!

And make sure you subscribe so you don't miss your chance to win a gaming computer, we give one to a random subscriber every week! :)

Terms and Conditions: https://bit.ly/MRBGamingxStarforge",8877,2026-04-11T16:00:21Z,@MrBeastGaming,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Please make your sound frensh 🥺🥺🙏🙏,0,2026-04-12T10:44:20Z,@MayBouallegue,2026-04-12T10:45:30.068428
QF5YpZI1wnk,"I believe in Darius, bro, you will become better! ",0,2026-04-12T10:44:20Z,@gurik_amogus,2026-04-12T10:45:30.068428
QF5YpZI1wnk,они так это преподносят как бутто это сложно,0,2026-04-12T10:44:04Z,@рома-э8п,2026-04-12T10:45:30.068428
QF5YpZI1wnk,"Sadece nokta koyarak like alacam "".""",0,2026-04-12T10:44:00Z,@BusraElnmr,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Abi yaratıcılığın olduğu yerde işte onu açınca eşyalarımız kaybolmuyor,0,2026-04-12T10:43:44Z,@huseyintekin3554,2026-04-12T10:45:30.068428
QF5YpZI1wnk,I like the sleep part,0,2026-04-12T10:43:36Z,@BokenOjisan,2026-04-12T10:45:30.068428
QF5YpZI1wnk,I'm glad to see Darius again,0,2026-04-12T10:43:30Z,@TSUKOYUMI44,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Where is karl??,0,2026-04-12T10:43:08Z,@sayahankar2490,2026-04-12T10:45:30.068428
QF5YpZI1wnk,100 days is 33 hours lil jit,0,2026-04-12T10:43:06Z,@bighairyballs69420,2026-04-12T10:45:30.068428
QF5YpZI1wnk,"19:56 Broo.. You have to know.. If enderman cannot be attacked using arrows, you have to use a sword, idiot!",0,2026-04-12T10:43:05Z,@RafaTheGatling,2026-04-12T10:45:30.068428
QF5YpZI1wnk,4:06 whyyyyy?,0,2026-04-12T10:42:35Z,@galaxyadie3774,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Chadler is back and more cooler,0,2026-04-12T10:41:46Z,@Kngao266,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Finally Mr. Beast actually Gaming,0,2026-04-12T10:41:41Z,@DixLabs,2026-04-12T10:45:30.068428
QF5YpZI1wnk,мы все знаем почему именно дариус добывал,0,2026-04-12T10:41:23Z,@portnoyslive4096,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Darias actually​came​ jimmy listen​ to​ us,0,2026-04-12T10:41:18Z,@TheHansome,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Jimmy reliving his childhood days,1,2026-04-12T10:40:24Z,@darthdruss,2026-04-12T10:45:30.068428
QF5YpZI1wnk,I have done it alone,0,2026-04-12T10:40:07Z,@Aimtochangeyourlife,2026-04-12T10:45:30.068428
QF5YpZI1wnk,3:21 почему он не вставил рекламу?,0,2026-04-12T10:39:58Z,@NABERIT_100K_PZH,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Such simple videos are the most enjoyable,1,2026-04-12T10:39:48Z,@aniziro,2026-04-12T10:45:30.068428
QF5YpZI1wnk,chandler carried  the team,0,2026-04-12T10:39:47Z,@Aleksander_k12,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Those who miss Karl,0,2026-04-12T10:39:24Z,@cailancottam5109,2026-04-12T10:45:30.068428
QF5YpZI1wnk,og mrbeast content comeback,0,2026-04-12T10:39:09Z,@johnleonard477,2026-04-12T10:45:30.068428
QF5YpZI1wnk,I want the sky block eorld,1,2026-04-12T10:38:33Z,@vinay_11032,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Как ты мог жить 100 дней там,0,2026-04-12T10:37:55Z,@TriksovVladik,2026-04-12T10:45:30.068428
QF5YpZI1wnk,4 noobs playing Minecraft. If I were there I'd be over at day 50,0,2026-04-12T10:37:26Z,@KingLynnForever,2026-04-12T10:45:30.068428
QF5YpZI1wnk,13:46 BRO IT'S- 67🤟🤟🤟,0,2026-04-12T10:37:18Z,@kosmaDara,2026-04-12T10:45:30.068428
QF5YpZI1wnk,"Mr. Beast, could you do a mini Minecraft Skyblock series? Are you interested?",0,2026-04-12T10:36:53Z,@ElMr-Zero,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Finally a peaceful relaxing video.,0,2026-04-12T10:36:31Z,@Run_davu,2026-04-12T10:45:30.068428
QF5YpZI1wnk,My name is Daarius 😂,0,2026-04-12T10:35:31Z,@AlifSyah-s9h,2026-04-12T10:45:30.068428
QF5YpZI1wnk,The look Jimmy gave when Barius died… looks like his screentime journey maybe coming to an end,0,2026-04-12T10:35:24Z,@gamingsector7942,2026-04-12T10:45:30.068428
QF5YpZI1wnk,darius is peak,0,2026-04-12T10:34:45Z,@Soda-f2m,2026-04-12T10:45:30.068428
QF5YpZI1wnk,They didn't use fire resistance potions for blazes (trades from piglins),0,2026-04-12T10:34:41Z,@Notlorsk,2026-04-12T10:45:30.068428
QF5YpZI1wnk,is this ai,0,2026-04-12T10:34:06Z,@Gaming_Fizzzz,2026-04-12T10:45:30.068428
QF5YpZI1wnk,15:09 😄😄 chendler trying to mine diamond with steak,0,2026-04-12T10:34:03Z,@kamronbx,2026-04-12T10:45:30.068428
QF5YpZI1wnk,very good🤑,1,2026-04-12T10:33:57Z,@hsan2213,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Jeez it doesn’t get more fake then this 😭,0,2026-04-12T10:33:34Z,@miguee6019,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Incredibile to see everyone,0,2026-04-12T10:33:00Z,@FilippooGibertonii,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Guess why Darius has to do the most of the work…,0,2026-04-12T10:32:37Z,@AdamShkembi,2026-04-12T10:45:30.068428
QF5YpZI1wnk,W for Chandler!!!,0,2026-04-12T10:32:12Z,@Тимофей-в6х4е,2026-04-12T10:45:30.068428
QF5YpZI1wnk,100 days Minecraft is my life,0,2026-04-12T10:32:07Z,@husamettinoztemir3831,2026-04-12T10:45:30.068428
QF5YpZI1wnk,67,0,2026-04-12T10:31:50Z,@EVERTON-v5s,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Bro Jimmy make slabs to bridge 😂😂😂😂,0,2026-04-12T10:31:45Z,@StayandPlay-lrw18,2026-04-12T10:45:30.068428
QF5YpZI1wnk,ishowcakes,0,2026-04-12T10:31:25Z,@dih-n2w,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Nice to see you Darius!🎉,0,2026-04-12T10:31:21Z,@InfinixHot50-m9u,2026-04-12T10:45:30.068428
QF5YpZI1wnk,yo,0,2026-04-12T10:31:09Z,@dih-n2w,2026-04-12T10:45:30.068428
QF5YpZI1wnk,frenchhhh pleaseee,0,2026-04-12T10:30:45Z,@mneolix,2026-04-12T10:45:30.068428
QF5YpZI1wnk,You shuold have invited acookiegod he knows how to build well and get resources,0,2026-04-12T10:30:45Z,@DoreenOnsare-x6p,2026-04-12T10:45:30.068428
QF5YpZI1wnk,if they didnt sleep they couldve doubled the amount of time,0,2026-04-12T10:30:43Z,@acchindra,2026-04-12T10:45:30.068428
QF5YpZI1wnk,Eles deviam ter pensado em fazer a estrutura pra se esconder dos endermans e mata eles com a espada,0,2026-04-12T10:29:38Z,@Srorionn,2026-04-12T10:45:30.356316
mOT8M3KEd0I,Ghudagei heroin mo pela in,0,2026-04-12T10:44:40Z,@udhabamukhi2850,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Athi pain a 2 jna nkar breakup au ae romance seen pai,0,2026-04-12T10:39:48Z,@twinklyshorts321,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Sai taa paka magiha taa,0,2026-04-12T10:26:00Z,@tapangelhivlogs,2026-04-12T10:45:30.524169
mOT8M3KEd0I,👌👌👌👌👌👌👌🫶🫶🫶👏👏👏,0,2026-04-12T10:11:52Z,@ShyamSundar-vk9rc,2026-04-12T10:45:30.524169
mOT8M3KEd0I,ଜୟ ଜଗନ୍ନାଥ ଙ୍କୁ କିଏ କିଏ ଭଲ ପାଆନ୍ତି 🙏,1,2026-04-12T10:10:59Z,@Anita-g3j3h,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Without human sagar song not will be perfect.,0,2026-04-12T09:59:52Z,@mkb9616,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Mate milichi bina search re,0,2026-04-12T09:48:50Z,@BIDYUTPRAVASAHOO-i9u,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Part 2,0,2026-04-12T09:38:42Z,@RajRiderol8cr,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Love you Prema bhai,0,2026-04-12T09:37:21Z,@susantamallik7797,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Song ta pura bobal.... good voice by satyajit,0,2026-04-12T09:33:53Z,@deepakmusic168,2026-04-12T10:45:30.524169
mOT8M3KEd0I,ଏହି ଗିତ ଟା ଯଦି ହୁମାନ ସାଗର ଗାଈ ଥିଲେ ଏହି song hiligjt ହେଇଯାଇଥାନ୍ତା 🙏,1,2026-04-12T09:29:43Z,@Odiasadsong8090,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Please 🥺🙏,0,2026-04-12T09:21:56Z,@LaxmipriyaPradhan-t4e,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Jemiti ki se gita re asiba gote pua jhia ku dhoka deithiba 🥺please 🙏anantu,0,2026-04-12T09:21:18Z,@LaxmipriyaPradhan-t4e,2026-04-12T10:45:30.524169
mOT8M3KEd0I,"Sabu bele gote pua pai hi gita lekha jay hele gote jhia pai kebe karichanti  ki please mora ae katha ta  tike padhiba 🥺please jhia nka pai ki gote gita anantu please 🥺🙏 

Mo name lucky full name laxmipriya pradhan 🥺🙏please jhia nka pai bi gita te anantu",0,2026-04-12T09:19:47Z,@LaxmipriyaPradhan-t4e,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Jay Sani dav,0,2026-04-12T09:16:24Z,@lipaksethilipu9879,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Jay shree shanidev 🙏🙏🙏🙏,1,2026-04-12T09:05:53Z,@PrabinkumarSahoo-r8c,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Abe kia dekhucha,1,2026-04-12T09:03:38Z,@JirusalamPradhan,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Sai Payal Jodi sundara❤❤❤❤,1,2026-04-12T08:59:36Z,@TejasDangua,2026-04-12T10:45:30.524169
mOT8M3KEd0I,My Life story 😢😢😢😢,1,2026-04-12T08:56:45Z,@editingbyshaktishambu,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Yankara gote alaga funiya😅😅😂,1,2026-04-12T08:55:07Z,@mrhetler2995,2026-04-12T10:45:30.524169
mOT8M3KEd0I,ଆଜିକାଲି ଝିଅ 😂ପଇସା ଥିଲେ ପାଖରେ,1,2026-04-12T08:54:56Z,@JyotiranjanNayak-r5r,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Mate,1,2026-04-12T08:54:34Z,@ChinmaykumarBhoi,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Mote❤❤❤❤❤,1,2026-04-12T08:40:31Z,@gobindakumarmaity1052,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Emiti real re Jhia mana nka saha hauchi mg,1,2026-04-12T08:40:14Z,@king_ofrajput,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Jaha gaile b Hauman Sagar ku replace kehi kari paribe nahi. Miss u legendary singer,2,2026-04-12T08:38:56Z,@anilgurandi1991,2026-04-12T10:45:30.524169
mOT8M3KEd0I,Koro kha,1,2026-04-12T08:37:27Z,@benam1432,2026-04-12T10:45:30.524169
